lon,lat,P35,P45,Psim_M5_lo,Psim_M5_hi,Psim_M6_lo,Psim_M6_hi,renewal_30d,combined_M6plus,place
28.35,40.85,0.3618249109415768,0.00149812734082397,0.001,0.0084,0.0,0.0008,0.0006576638791306329,0.001057400813578968,MARMARA DENIZI
28.45,40.85,0.3288153299998414,0.00149812734082397,0.0006,0.0048,0.0,0.0005,0.0006576638791306329,0.0008575323463548834,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI)
28.25,40.85,0.23076923076923078,0.00149812734082397,0.0006,0.0064,0.0,0.0006,0.0006576638791306329,0.001057400813578968,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
27.45,40.75,0.23076923076923078,0.001151315789473684,0.0005,0.0051,0.0001,0.0006,0.00017045092693803061,0.000470399791659859,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
29.05,40.65,0.05333333333333334,0.00149812734082397,0.0001,0.0015,0.0,0.0002,0.000342434039064939,0.0004423997956610748,KOCADERE-CINARCIK (YALOVA) [North East  2.7 km]
28.15,40.85,0.05333333333333334,0.00149812734082397,0.0006,0.0037,0.0001,0.0004,0.0006576638791306329,0.0008575323463548834,MARMARA DENIZI
27.95,40.75,0.05303030303030303,0.05236881376366603,0.0005,0.0021,0.0,0.0005,0.0006576638791306329,0.0008575323463548834,MARMARA DENIZI
29.05,40.75,0.05303030303030303,0.00149812734082397,0.0,0.0013,0.0,0.0,0.000342434039064939,0.0004423997956610748,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI)
27.55,40.75,0.05303030303030303,0.001151315789473684,0.0003,0.003,0.0,0.0005,0.00017045092693803061,0.000470399791659859,MARMARA DENIZI
30.85,40.75,0.05303030303030303,0.001151315789473684,0.0002,0.0014,0.0001,0.0002,4.1219236520254966e-09,0.00010000412151145444,KARADERE-HENDEK (SAKARYA) [North East  2.4 km]
27.75,40.85,0.05303030303030303,0.05555555555555555,0.0005,0.0026,0.0,0.0005,0.0006576638791306329,0.001157335047191066,MARMARA DENIZI
27.85,40.85,0.05303030303030303,0.00149812734082397,0.0002,0.0019,0.0,0.0003,0.0006576638791306329,0.0007575981127427855,MARMARA DENIZI
28.05,40.85,0.05303030303030303,0.05555555555555555,0.0002,0.0029,0.0,0.0003,0.0006576638791306329,0.0007575981127427855,MARMARA DENIZI
29.15,40.65,0.05303030303030303,0.00149812734082397,0.0002,0.002,0.0,0.0002,0.000342434039064939,0.0004423997956610748,KORU-CINARCIK (YALOVA) [South West  1.2 km]
28.85,40.45,0.05303030303030303,0.00149812734082397,0.0001,0.0015,0.0,0.0,0.000342434039064939,0.00034243403906497605,GEMLIK KORFEZI (MARMARA DENIZI)
27.55,40.55,0.05303030303030303,0.00149812734082397,0.0001,0.002,0.0,0.0001,0.00017045092693803061,0.00027043388184533335,MARMARA (BALIKESIR) [South 3.7 km]
27.45,40.65,0.05303030303030303,0.00149812734082397,0.0004,0.0032,0.0,0.0004,0.00017045092693803061,0.00027043388184533335,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)
28.85,40.85,0.043478260869565216,0.001151315789473684,0.0,0.0023,0.0,0.0,0.000342434039064939,0.00034243403906497605,MARMARA DENIZI
27.95,40.35,0.043478260869565216,0.00149812734082397,0.0,0.0007,0.0,0.0001,0.0006576638791306329,0.0006576638791306877,BANDIRMA (BALIKESIR) [South West  2.1 km]
29.25,40.45,0.043478260869565216,0.00149812734082397,0.0003,0.002,0.0,0.0002,0.000342434039064939,0.0004423997956610748,GEDELEK-ORHANGAZI (BURSA) [North West  2.2 km]
