lon,lat,P35,P45,Psim_M5_lo,Psim_M5_hi,Psim_M6_lo,Psim_M6_hi,renewal_30d,combined_M6plus,place
28.75,40.55,0.2,0.0013990905911157748,0.0001,0.0014,0.0,0.0002,0.000342434039064939,0.0004423997956610748,ARMUTLU AÇIKLARI-YALOVA (MARMARA DENIZI)
28.25,40.85,0.2,0.00904977375565611,0.0006,0.0081,0.0,0.0014,0.0006576638791306329,0.0012572692808032748,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
28.35,40.85,0.17647058823529413,0.00904977375565611,0.001,0.0105,0.0,0.001,0.0006576638791306329,0.0008575323463548834,MARMARA DENIZI
28.15,40.85,0.08333333333333333,0.00904977375565611,0.0006,0.0046,0.0001,0.0006,0.0006576638791306329,0.0008575323463548834,MARMARA DENIZI
28.45,40.85,0.08333333333333333,0.004878048780487805,0.0006,0.0071,0.0,0.0007,0.0006576638791306329,0.0008575323463548834,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI)
27.45,40.75,0.08333333333333333,0.0013990905911157748,0.0005,0.0066,0.0001,0.0007,0.00017045092693803061,0.000470399791659859,GÜZELKÖY AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
27.95,40.85,0.07058823529411765,0.00904977375565611,0.0003,0.0026,0.0,0.0002,0.0006576638791306329,0.0006576638791306877,MARMARA EREGLISI AÇIKLARI-TEKIRDAG (MARMARA DENIZI)
28.05,40.85,0.07058823529411765,0.00904977375565611,0.0002,0.0045,0.0,0.0005,0.0006576638791306329,0.0006576638791306877,MARMARA DENIZI
27.55,40.75,0.07058823529411765,0.0013990905911157748,0.0003,0.004,0.0,0.0005,0.00017045092693803061,0.000470399791659859,MARMARA DENIZI
30.85,40.75,0.07058823529411765,0.0013990905911157748,0.0002,0.0013,0.0001,0.0002,4.1219236520254966e-09,0.00010000412151145444,KARADERE-HENDEK (SAKARYA) [North East  2.4 km]
27.55,40.55,0.07058823529411765,0.0013990905911157748,0.0001,0.0021,0.0,0.0,0.00017045092693803061,0.00027043388184533335,MARMARA (BALIKESIR) [South 3.7 km]
27.35,40.75,0.07058823529411765,0.0013990905911157748,0.0002,0.0028,0.0,0.0004,0.00017045092693803061,0.0003704168367526517,GAZIKOY-SARKOY (TEKIRDAG) [North East  1.7 km]
27.95,40.75,0.06666666666666667,0.00904977375565611,0.0005,0.0028,0.0,0.0005,0.0006576638791306329,0.0009574665799668702,MARMARA DENIZI
28.85,40.85,0.06666666666666667,0.0013990905911157748,0.0,0.0026,0.0,0.0002,0.000342434039064939,0.00034243403906497605,MARMARA DENIZI
28.75,40.85,0.06666666666666667,0.0013990905911157748,0.0002,0.0023,0.0,0.0002,0.000342434039064939,0.0004423997956610748,MARMARA DENIZI
28.45,40.45,0.05263157894736842,0.0013990905911157748,0.0001,0.0014,0.0,0.0001,0.0006576638791306329,0.0006576638791306877,BAYRAMDERE AÇIKLARI-BURSA (MARMARA DENIZI)
27.75,40.75,0.05263157894736842,0.0013990905911157748,0.0001,0.0027,0.0,0.0003,0.0006576638791306329,0.0007575981127427855,MARMARA DENIZI
29.25,40.45,0.05263157894736842,0.0013990905911157748,0.0003,0.0028,0.0,0.0002,0.000342434039064939,0.00034243403906497605,GEDELEK-ORHANGAZI (BURSA) [North West  2.2 km]
29.15,40.45,0.05263157894736842,0.0013990905911157748,0.0001,0.0022,0.0,0.0004,0.000342434039064939,0.00034243403906497605,GEMLIK (BURSA) [North West  1.9 km]
29.15,40.65,0.05263157894736842,0.0013990905911157748,0.0002,0.0037,0.0,0.0004,0.000342434039064939,0.0004423997956610748,KORU-CINARCIK (YALOVA) [South West  1.2 km]
